NCTId,Smoking_habit,CUI
NCT00350961,,
NCT00415818,,
NCT00522886,,
NCT00019513,,
NCT04487457,,
NCT00148395,,
NCT00343408,,
NCT01606748,,
NCT02991482,,
NCT00003723,,
NCT00017186,,
NCT01352962,,
NCT02797977,,
NCT02240238,,
NCT03102320,,
NCT01325558,,
NCT01737502,,
NCT00068549,,
NCT03693300,,
NCT05933044,,
NCT04667312,,
NCT03373760,,
NCT02898116,,
NCT03818776,,
NCT02879617,,
NCT03853187,,
NCT02701400,,
NCT02904954,,
NCT03794544,,
NCT02000947,,
NCT03085849,,
NCT04285866,,
NCT03164772,,
NCT02454933,,
NCT04884269,,
NCT04854590,,
NCT03095274,,
NCT03643484,,
NCT03094286,,
NCT03732664,,
NCT05792995,,
NCT04545658,,
NCT02318277,,
NCT02658214,,
NCT02586987,,
NCT01693562,,
NCT03217071,,
NCT05226728,,
NCT03322540,,
NCT02007070,,
NCT02835690,,
NCT02879994,,
NCT02879760,,
NCT02575404,,
NCT03371979,,
NCT03197467,,
NCT02840994,,
NCT02760225,,
NCT02451930,,
NCT03302234,,
NCT02359019,,
NCT03307759,,
NCT02437136,,
NCT02448303,,
NCT02085070,,
NCT01295827,,
NCT02492568,,
NCT05023837,,
NCT02475213,,
NCT05740501,,
NCT03308942,,
NCT02343952,,
NCT03224871,,
NCT04793815,,
NCT03473925,,
NCT04076228,,
NCT02501096,,
NCT02646748,,
NCT02563548,,
NCT02043665,,
NCT03948763,,
NCT02713529,,
NCT05321212,,
NCT03825510,,
NCT03006887,,
NCT03184571,,
NCT04879316,,
NCT02939651,,
NCT02509507,,
NCT03426891,,
NCT03775850,,
NCT02938624,,
NCT02122861,,
NCT03849469,,
NCT05059951,,
NCT03329950,,
NCT05711914,,
NCT03229278,,
NCT04383938,,
NCT04037462,,
NCT03861793,,
NCT02909452,,
NCT03633110,,
NCT05129462,,
NCT03140137,,
NCT02528357,,
NCT02178722,,
NCT02903914,,
NCT04148937,,
NCT03085914,,
NCT04541706,,
NCT05167500,,
NCT03727477,,
NCT04541407,,
NCT03704688,,
NCT02900664,,
NCT01938443,,
NCT03520842,,
NCT05796726,,
NCT05154344,,
NCT02385110,,
NCT01183065,,
NCT00215046,,
NCT03839537,,
NCT02648724,,
NCT00051311,,
NCT01188798,,
NCT00003553,,
NCT00354393,,
NCT01056614,,
NCT01951885,,
NCT00003838,,
NCT02345850,,
NCT00343785,,
NCT03699631,,
NCT00001256,,
NCT00445744,,
NCT00860574,,
NCT00448201,,
NCT01664910,,
NCT03652857,,
NCT02709720,,
NCT00008333,,
NCT00165334,,
NCT00870532,,
NCT00002583,,
NCT00005865,,
NCT00287963,,
NCT00017459,,
NCT03117335,,
NCT02176369,,
NCT01124253,,
NCT01109524,,
NCT00148798,,
NCT00253591,,
NCT00309972,,
NCT01839032,,
NCT02619929,,
NCT00683514,,
NCT02497118,,
NCT00890903,,
NCT02555007,,
NCT01029678,,
NCT01118676,,
NCT01684111,,
NCT00540982,,
NCT00014430,,
NCT01687439,,
NCT01848613,,
NCT00050973,,
NCT00278070,,
NCT00312819,,
NCT02139904,,
NCT00256815,,
NCT00432562,,
NCT00001944,,
NCT00002823,,
NCT01155258,,
NCT01441752,,
NCT02411591,,
NCT03433534,,
NCT03382496,,
NCT02538666,,
NCT03325816,,
NCT03090737,,
NCT03195491,,
NCT01721759,,
NCT03001882,,
NCT02409368,,
NCT02713867,,
NCT03132493,,
NCT03273790,,
NCT02823990,,
NCT02869789,,
NCT02066636,,
NCT02481830,,
NCT03215810,,
NCT02434081,,
NCT03262779,,
NCT03804554,,
NCT02423343,,
NCT04858204,,
NCT03123783,,
NCT02897765,,
NCT02954991,,
NCT03468985,,
NCT03486119,,
NCT02350764,,
NCT01928576,,
NCT02933346,,
NCT02247349,,
NCT04749602,,
NCT02939300,,
NCT03444766,,
NCT03181308,,
NCT03326752,,
NCT00441337,,
NCT04507906,,
NCT04082988,,
NCT03190174,,
NCT03639714,,
NCT04470440,,
NCT02327078,,
NCT02658890,,
NCT03098550,,
NCT03044626,,
NCT04122625,,
NCT03735628,,
NCT02684253,,
NCT03226756,,
NCT04159025,,
NCT03636477,,
NCT02973113,,
NCT02526017,,
NCT05041062,,
NCT00730639,,
NCT02582125,,
NCT02175017,,
NCT03953235,,
NCT02983045,,
NCT02946671,,
NCT03758781,,
NCT03829436,,
NCT03241173,,
NCT03434418,,
NCT02769286,,
NCT02228369,,
NCT03455829,,
NCT03853551,,
NCT04479306,,
NCT02163733,,
NCT03810066,,
NCT02317016,,
NCT03858491,,
NCT02474355,,
NCT03450330,,
NCT04546282,,
NCT02841579,,
NCT02197247,,
NCT03457220,,
NCT02908750,,
NCT02777567,,
NCT03137264,,
NCT04959981,,
NCT03463525,,
NCT03485326,,
NCT03219970,,
NCT03133234,,
NCT02997501,,
NCT03446417,,
NCT02224053,,
NCT02491944,,
NCT02529995,,
NCT02756039,,
